=====Measurments=====
| t | ch1 | ch2 | ch3 | ch4 |
1091,0,789,0,0
1179,0,789,0,0
1201,0,7890,789,0
1225,0,789,0,0
1275,0,789,0,0
1361,0,789,0,0
1397,0,789,0,0
1425,0,789,0,0
1478,0,789,0,0
1528,0,790,0,0
1578,0,793,0,0
1629,0,793,0,0
1705,0,790,0,0
1735,0,794,0,0
1781,0,785,0,0
1831,0,769,0,0
1880,0,766,0,0
1934,0,778,0,0
1982,0,779,0,0
2031,0,779,0,0
2084,0,794,0,0
2134,0,768,0,0
2183,0,773,0,0
2239,0,773,0,0
2286,0,773,0,0
2333,0,781,0,0
2390,0,786,0,0
2437,0,790,0,0
2488,0,791,0,0
2539,33,794,0,0
2589,105,794,0,0
2643,164,794,0,0
2690,312,794,0,0
2762,508,790,0,0
2806,707,793,0,0
2842,854,793,0,0
2892,926,791,0,0
2946,927,793,0,0
2994,922,793,0,0
3043,876,794,0,0
3096,872,793,0,0
3145,870,793,0,0
3195,868,792,0,0
3249,868,791,0,0
3299,858,790,0,0
3350,863,791,0,0
3399,886,789,0,0
3448,971,790,0,0
3501,1023,788,0,0
3554,1023,790,0,0
3599,1023,789,0,0
3682,1023,790,0,0
3714,1023,789,0,0
3783,1023,789,0,0
3840,1023,789,0,0
3867,1023,790,0,0
3908,1023,790,0,0
3956,1023,790,0,0
4005,1023,790,0,0
4081,1023,788,0,0
4127,1023,788,0,0
4169,1023,790,0,0
4229,1023,791,0,0
4272,1023,792,0,0
4321,1023,791,0,0
4378,1023,792,0,0
4423,1023,793,0,0
4478,1023,793,0,0
4533,1021,793,0,0
4575,1021,793,0,0
4611,1022,793,0,0
4661,976,793,0,0
4714,830,793,0,0
4766,705,792,0,0
4819,521,787,0,0
4874,371,785,0,0
4914,316,785,0,0
4964,299,787,0,0
5049,310,786,0,0
5105,310,782,0,0
5144,311,783,0,0
5168,224,780,0,0
5219,48,783,0,0
5267,0,782,0,0
5316,0,774,0,0
5369,0,771,0,0
5419,0,770,0,0
5467,0,770,0,0
5520,0,769,0,0
5571,0,769,0,0
5619,0,769,0,0
5672,0,769,0,0
5721,0,768,0,0
5798,0,768,0,0
5838,0,769,0,0
5874,0,769,0,0
5922,0,768,0,0
5975,0,767,0,0
6040,0,766,0,0
6087,0,766,0,0
6149,0,767,0,0
6182,0,767,0,0
6225,0,767,0,0
6278,0,767,0,0
6356,0,767,0,0
6399,0,768,0,0
6448,0,768,0,0
