=====measurements=====
|t|ch1|ch2|ch3|ch4|
1134,718,780,0,0
1158,697,780674,780,0
1186,655,780,0,0
1228,637,780,0,0
1276,622,780,0,0
1325,608,780,0,0
1399,599,780,0,0
1438,592,779,0,0
1482,584,780,0,0
1537,583,780,0,0
1582,585,780,0,0
1629,606,780,0,0
1683,640,780,0,0
1734,679,780,0,0
1780,676,780,0,0
1834,826,780,0,0
1884,958,780,0,0
1935,1021,780,0,0
1987,1021,780,0,0
2034,1022,780,0,0
2087,1023,780,0,0
2159,1023,780,0,0
2197,874,780,0,0
2248,667,780,0,0
2300,595,780,0,0
2349,530,780,0,0
2404,508,780,0,0
2440,501,780,0,0
2489,491,780,0,0
2543,490,780,0,0
2592,483,780,0,0
2640,489,780,0,0
2704,495,780,0,0
2752,473,780,0,0
2803,437,780,0,0
2844,349,780,0,0
2896,188,780,0,0
2947,95,780,0,0
2993,23,780,0,0
3041,0,780,0,0
3135,0,780,0,0
3172,0,780,0,0
3207,0,780,0,0
3260,0,780,0,0
3296,0,780,0,0
3345,0,780,0,0
3397,0,780,0,0
3447,10,780,0,0
3501,106,780,0,0
3550,228,780,0,0
3599,397,780,0,0
3653,519,780,0,0
3702,593,780,0,0
3754,605,780,0,0
3804,564,780,0,0
3854,288,780,0,0
3902,20,780,0,0
3951,0,780,0,0
4007,0,780,0,0
4053,0,780,0,0
4104,0,780,0,0
4156,0,780,0,0
4211,165,780,0,0
4283,349,780,0,0
4316,0,780,0,0
4369,663,780,0,0
4419,706,780,0,0
4467,737,780,0,0
4513,731,780,0,0
4561,684,780,0,0
4610,590,780,0,0
4665,637,780,0,0
4713,649,780,0,0
4762,571,780,0,0
4815,641,780,0,0
4866,506,780,0,0
4914,631,780,0,0
4967,637,780,0,0
5016,644,780,0,0
5085,656,780,0,0
5127,691,780,0,0
5178,764,780,0,0
5225,809,780,0,0
5278,899,780,0,0
5334,965,780,0,0
5380,1006,780,0,0
5430,996,780,0,0
5476,1001,780,0,0
5525,1015,780,0,0
5577,994,780,0,0
5622,976,780,0,0
5692,998,780,0,0
5736,1004,780,0,0
5785,1021,780,0,0
5839,1022,780,0,0
5878,1022,780,0,0
5925,1022,780,0,0
5978,924,780,0,0
6027,809,780,0,0
6077,591,780,0,0
6126,483,780,0,0
6180,365,780,0,0
6228,267,780,0,0
6278,246,780,0,0
6358,321,780,0,0
6397,425,780,0,0
6429,527,780,0,0
6509,616,780,0,0
6544,663,780,0,0
6593,697,780,0,0
6634,730,780,0,0
6682,769,780,0,0
6732,803,780,0,0
6785,828,780,0,0
6835,847,780,0,0
6887,862,780,0,0
6937,847,780,0,0
6986,794,780,0,0
7043,611,780,0,0
7088,512,780,0,0
7137,407,780,0,0
7192,356,780,0,0
7239,323,780,0,0
7291,308,780,0,0
7342,306,780,0,0
7391,303,780,0,0
7441,321,780,0,0
7495,377,780,0,0
7539,0,780,0,0
7592,751,780,0,0
7646,831,780,0,0
7696,885,780,0,0
7744,921,780,0,0
7796,966,780,0,0
7849,1005,780,0,0
7900,1013,780,0,0
7949,1023,780,0,0
7998,1022,780,0,0
8051,1023,780,0,0
8136,1023,780,0,0
8179,1001,780,0,0
8206,930,780,0,0
8252,877,780,0,0
8301,771,780,0,0
8349,714,780,0,0
8403,699,780,0,0
8457,657,780,0,0
8503,657,780,0,0
8555,644,780,0,0
8603,591,780,0,0
8653,548,780,0,0
8707,528,779,0,0
8759,543,780,0,0
8806,520,780,0,0
8858,509,779,0,0
8907,504,779,0,0
8956,423,779,0,0
9009,315,780,0,0
9059,202,780,0,0
9107,112,780,0,0
9167,52,780,0,0
9210,0,780,0,0
9260,0,780,0,0
9312,0,780,0,0
9361,0,780,0,0
9411,0,779,0,0
9465,0,779,0,0
